52.520451,13.154544
52.548582,13.186605
52.56349,13.575684
52.440158,13.439816
52.522286,13.35372
52.401352,13.417588
52.47502,13.294767
52.538661,13.236575
52.510703,13.228129
52.55225,13.19993
52.427304,13.430986
52.482819,13.559801
52.492448,13.337962
52.459327,13.305418
52.549187,13.339857
52.483073,13.287692
52.436127,13.389248
52.452759,13.388834
52.518964,13.448661
52.479627,13.259708
52.576482,13.266189
52.463358,13.444359
52.491273,13.297869
52.479812,13.385101
52.494664,13.356436
52.52403,13.53519
52.489635,13.262051
52.478425,13.271154
52.403897,13.40234
52.441916,13.317248
52.4756,13.557319
52.413874,13.593572
52.500936,13.488043
52.427076,13.400526
52.474274,13.287143
52.527793,13.228279
52.531424,13.611873
52.447026,13.387067
52.38074,13.641327
52.414333,13.325911
52.505682,13.460015
52.535136,13.461349
52.439932,13.402799
52.454586,13.437418
52.386348,13.637721
52.501254,13.354893
52.385673,13.388039
52.5093,13.381175
52.481244,13.280855
52.475437,13.28493
52.419148,13.419431
52.402254,13.706719
52.500255,13.416967
52.508082,13.414961
52.464854,13.349503
52.445358,13.378979
52.483969,13.390458
52.489894,13.528068
52.439263,13.415725
52.537541,13.367403
52.450883,13.255644
52.509765,13.300027
52.445347,13.450677
52.485409,13.385541
52.482897,13.363293
52.456195,13.32372
52.413234,13.333552
52.506531,13.29063
52.505936,13.323343
52.411565,13.529979
52.408181,13.359044
52.445471,13.431341
52.568609,13.550037
52.5715,13.453062
52.645882,13.449988
52.482583,13.438076
52.438156,13.473356
52.459843,13.367258
52.419464,13.363831
52.43671,13.309009
52.553614,13.579836
52.429229,13.434438
52.410848,13.374155
52.456537,13.38344
52.442408,13.452106
52.479522,13.415845
52.443811,13.432784
52.380505,13.413533
52.476318,13.264146
52.506405,13.567851
52.476295,13.471862
52.521686,13.254261
52.453101,13.421949
52.414572,13.400997
52.429727,13.387542
52.431931,13.36603
52.419992,13.401606
52.589836,13.466692
52.424775,13.25254
52.413609,13.277703
52.520654,13.266977
52.386204,13.426466
52.407757,13.661711
52.534786,13.197635
52.445426,13.446588
52.434408,13.30104
52.4667,13.293481
52.440009,13.39329
52.55054,13.235575
52.539846,13.51932
52.423096,13.672828
52.421595,13.222609
52.4211,13.249655
52.431071,13.309266
52.410496,13.6639
52.535344,13.196024
52.444769,13.423764
52.433746,13.260384
52.543834,13.159
52.518568,13.410154
52.542043,13.542187
52.50558,13.542379
52.436739,13.435513
52.415835,13.357302
52.426757,13.275763
52.43375,13.258125
52.454301,13.28756
52.486089,13.577265
52.437863,13.548002
52.454172,13.309879
52.491257,13.306887
52.444124,13.530779
52.44655,13.410939
52.531586,13.248995
52.520982,13.432864
52.405151,13.401285
52.447605,13.310877
52.478127,13.37358
52.433383,13.352535
52.422575,13.434334
52.432124,13.390547
52.513558,13.2643
52.476101,13.434552
52.536257,13.376286
52.453817,13.34816
52.461342,13.427873
52.605271,13.232764
52.542603,13.387435
52.425689,13.276891000000001
52.559024,13.337532
52.438927,13.427083
52.450209,13.434632
52.418472,13.336531
52.560765,13.208591
52.544671,13.427525
52.414709,13.438951
52.409993,13.330194
52.519028,13.580622
52.526893,13.343067
52.419568,13.358716
52.42107,13.340761
52.525676,13.357896
52.411343,13.345183
52.423797,13.385607
52.51363,13.33639
52.427819,13.347641
52.484788,13.378224
52.431125,13.392104
52.528856,13.37996
52.445306,13.367565
52.435785,13.385821
52.481318,13.348917
52.402321,13.410093
52.47361,13.428087
52.505038,13.573334
52.421662,13.422351
52.41303,13.41547
52.428894,13.36275
52.42022,13.392784
52.40902,13.481254
52.482973,13.387168
52.404144,13.395974
52.42369,13.409716
52.499256,13.41792
52.533663,13.353639
52.557592,13.352297
52.52398,13.355262
52.605828,13.205849
52.439903,13.418409
52.523119,13.542976
52.454568,13.270671
52.47769,13.440233
52.489462,13.306686
52.570197,13.332305
52.552872,13.229913
52.454294,13.249287
52.481133,13.518942
52.536885,13.255845
52.635864,13.306343
52.501422,13.339747
52.455483,13.453996
52.489203,13.582509
52.592095,13.274394
52.599393,13.245579
52.531884,13.520077
52.533079,13.387962
52.523254,13.247821
52.637958,13.306003
52.478554,13.477118
52.522523,13.407364
52.493552,13.473457
52.52945,13.369152
52.428966,13.550692
52.540805,13.424788
52.47701,13.371646
52.408922,13.270384
52.42564,13.207512
52.404046,13.500309
52.614385,13.309858
52.52882,13.537974
52.538335,13.5612
52.544953,13.602294
52.414514,13.401321
52.489689,13.565252
52.428338,13.440606
52.4539,13.540603
52.476904,13.441669
52.501152,13.281702
52.499644,13.358496
52.494201,13.402629
52.515577,13.44173
52.540988,13.402871
52.56177,13.330842
52.446108,13.404838
52.477932,13.570166
52.450223,13.661755
52.487919,13.47475
52.462975,13.366269
52.450223,13.301476
52.378177,13.402122
52.509635,13.357634
52.567285,13.576621
52.555382,13.386643
52.494148,13.578941
52.482371,13.6021
52.505049,13.21069
52.425415,13.489772
52.609065,13.294441
52.385441,13.396212
52.520887,13.29979
52.535545,13.496619
52.556068,13.361656
52.490239,13.386167
52.556645,13.551542
52.571751,13.4712
52.472956,13.370363
52.556966,13.37667
52.482418,13.391379
52.538468,13.580322
52.535812,13.40947
52.441352,13.414593
52.539291,13.50432
52.561719,13.331631
52.499488,13.383603
52.521547,13.340824
52.522351,13.341963
52.507407,13.388409
52.596825,13.330168
52.527679,13.489216
52.476528,13.569348
52.576427,13.432496
52.556291,13.357083
52.419839,13.175309
52.434566,13.330353
52.547532,13.369465
52.556146,13.363732
52.544694,13.499164
52.623179,13.221744
52.555911,13.380858
52.511162,13.530037
52.584281,13.233666
52.543773,13.598904
52.555477,13.577411
52.54986,13.131016
52.462617,13.386251
52.418331,13.143824
52.557035,13.379708
52.543496,13.454729
52.577126,13.353905
52.41489,13.659151
52.543362,13.508559
52.504996,13.344249
52.466208,13.281785
52.425725,13.435488
52.479851,13.303996
52.570342,13.360853
52.508227,13.405126
52.487443,13.375234
52.508352,13.35539
52.44328,13.401645
52.394343,13.400691
52.434331,13.390108
52.491092,13.345401
52.424538,13.431834
52.492534,13.577685
52.497034,13.560746
52.569404,13.544505
52.421801,13.677901
52.560496,13.218216
52.566169,13.223188
52.587501,13.22307
52.53704,13.233652
52.562411,13.164425
52.467139,13.590085
52.521828,13.252397
52.424382,13.206485
52.530035,13.227254
52.463881,13.299279
52.44681,13.231788
52.427077,13.275703
52.528764,13.214875
52.440019,13.234971
52.617511,13.324359
52.420989,13.324744
52.408463,13.389819
52.618082,13.384318
52.467801,13.301723
52.43538,13.199588
52.509442,13.188287
52.445201,13.176127
52.437908,13.265863
52.420509,13.287996
52.575671,13.37198
52.46835,13.374631
52.454125,13.282387
52.438839,13.217183
52.415371,13.268062
52.432977,13.260837
52.424207,13.233503
52.534155,13.260687
52.420069,13.300769
52.497495,13.261119
52.461146,13.307027
52.453735,13.325539
52.425892,13.294827
52.566393,13.155674
52.474416,13.299963
52.423471,13.277219
52.503131,13.255542
52.462422,13.315785
52.431301,13.338535
52.45873,13.292503
52.458226,13.298672
52.432871,13.293953
52.476856,13.298546
52.539649,13.266248
52.495301,13.307346
52.436278,13.356993
52.443506,13.266812
52.434934,13.340635
52.4685,13.309017
52.445539,13.261528
52.469738,13.310591
52.417593,13.578722
52.421714,13.313571
52.421763,13.339822
52.406337,13.476663
52.462881,13.394174
52.472455,13.428319
52.428657,13.398839
52.447249,13.398678
52.509252,13.215639
52.419715,13.399264
52.537921,13.214185
52.438975,13.705055
52.556572,13.305389
52.527165,13.204967
52.412744000000004,13.147128
52.544486,13.317064
52.502072,13.343169
52.557735,13.339653
52.382895,13.40837
52.457654,13.34917
52.559385,13.361735
52.555533,13.192043
52.561623,13.348097
52.597171,13.457581
52.603583,13.354892
52.609564,13.34963
52.572858,13.383372
52.399909,13.405908
52.506785,13.581246
52.451127,13.483582
52.510629,13.535629
52.596089,13.283104
52.402537,13.419721
52.481548,13.579182
52.432454,13.686433
52.411233,13.511086
52.552518,13.369628
52.463787,13.533398
52.561592,13.208156
52.617489,13.301859
52.388639,13.398702
52.471022,13.468387
52.604269,13.378779
52.443600000000004,13.456817
52.56201,13.549647
52.42862,13.399444
52.530383,13.425757
52.635673,13.284544
52.438013,13.476823
52.443457,13.128946
52.622634,13.306829
52.582323,13.301341
52.564413,13.199246
52.52076,13.171629
52.520666,13.17087
52.446507,13.301596
52.549919,13.178104
52.435763,13.394635
52.418265,13.298725
52.536931,13.266788
52.569093,13.544343
52.536055,13.205051
52.562999,13.156943
52.539657,13.191606
52.415365,13.362613
52.557152,13.201696
52.536943,13.265902
52.569283,13.544829
52.419374,13.164328
52.432575,13.214435
52.459526,13.273426
52.526401,13.241796
52.471102,13.282471
52.428976,13.237617
52.450453,13.293135
52.527656,13.232793
52.4147,13.251239
52.445577,13.267589
52.427663,13.313212
52.435616,13.334456
52.482074,13.29623
52.419725,13.294136
52.452077,13.286321
52.435842,13.340019
52.4114,13.277544
52.563635,13.224729
52.409292,13.322738
52.430538,13.272559
52.443785,13.277038
52.429768,13.344487
52.485162,13.280167
52.419632,13.576186
52.415842,13.558034
52.419479,13.350623
52.429795,13.451402
52.392962,13.395245
52.439653,13.405214
52.422909,13.437588
52.54459,13.425071
52.426555,13.395973
52.503288,13.402087
52.441131,13.543397
52.561487,13.368007
52.49438,13.609457
52.418266,13.551828
52.50641,13.591442
52.556709,13.329364
52.598782,13.37282
52.528427,13.372018
52.607151,13.398958
52.50964,13.549093
52.542027,13.39967
52.602717,13.368046
52.567268,13.38375
52.421523,13.390237
52.599054,13.347136
52.42753,13.160221
52.543343,13.386476
52.435693,13.246037
52.535513,13.380637
52.562288,13.351169
52.56203,13.348919
52.517153,13.270102
52.563185,13.363361
52.565929,13.361879
52.606341,13.358892
52.569835,13.345892
52.470757,13.495167
52.412418,13.586374
52.518863,13.159768
52.53921,13.199865
52.59299,13.312509
52.460349,13.493311
52.624917,13.289913
52.581449,13.306572
52.572258,13.301942
52.516085,13.456477
52.504266,13.431077
52.594776,13.322462
52.601312,13.210233
52.588661,13.421307
52.588584,13.352036
52.590925,13.380659
52.417159,13.426496
52.553525,13.207644
52.418617,13.427027
52.525831,13.15474
52.516611,13.179041
52.399724,13.562761
52.446011,13.463269
52.443197,13.586873
52.455412,13.642824
52.552236,13.182168
52.540349,13.2685
52.526813,13.163715
52.429737,13.58443
